volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
copahue,357090,S1_coherence,Sentinel-1,2026-03-12T09:56:29,copahue_20260312T095629_20260324T095630_VV_coh.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260312T095629_20260324T095630_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260312T095629_20260324T095630_VV_coh.png,2026-04-30T02:11:40.147290+00:00
copahue,357090,S1_disp,Sentinel-1,2026-03-12T09:56:29,copahue_20260312T095629_20260324T095630_VV_disp.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260312T095629_20260324T095630_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260312T095629_20260324T095630_VV_disp.png,2026-04-30T02:11:40.147290+00:00
copahue,357090,S1_coherence,Sentinel-1,2026-03-24T09:56:30,copahue_20260324T095630_20260330T095729_VV_coh.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260324T095630_20260330T095729_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260324T095630_20260330T095729_VV_coh.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_disp,Sentinel-1,2026-03-24T09:56:30,copahue_20260324T095630_20260330T095729_VV_disp.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260324T095630_20260330T095729_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260324T095630_20260330T095729_VV_disp.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_coherence,Sentinel-1,2026-03-30T09:57:29,copahue_20260330T095729_20260405T095630_VV_coh.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260330T095729_20260405T095630_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260330T095729_20260405T095630_VV_coh.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_disp,Sentinel-1,2026-03-30T09:57:29,copahue_20260330T095729_20260405T095630_VV_disp.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260330T095729_20260405T095630_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260330T095729_20260405T095630_VV_disp.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,unknown,unknown,2026-03-30T09:57:29,copahue_20260330T095729_VV_int.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260330T095729_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260330T095729_VV_int.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_intensity,Sentinel-1,2026-03-30T09:57:29,copahue_20260330T095729_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260330T095729_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260330T095729_VV_int_fcnn.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_coherence,Sentinel-1,2026-04-05T09:56:30,copahue_20260405T095630_20260411T095729_VV_coh.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260405T095630_20260411T095729_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260405T095630_20260411T095729_VV_coh.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_disp,Sentinel-1,2026-04-05T09:56:30,copahue_20260405T095630_20260411T095729_VV_disp.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260405T095630_20260411T095729_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260405T095630_20260411T095729_VV_disp.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,unknown,unknown,2026-04-05T09:56:30,copahue_20260405T095630_VV_int.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260405T095630_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260405T095630_VV_int.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_intensity,Sentinel-1,2026-04-05T09:56:30,copahue_20260405T095630_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260405T095630_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260405T095630_VV_int_fcnn.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_coherence,Sentinel-1,2026-04-11T09:57:29,copahue_20260411T095729_20260417T095627_VV_coh.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260411T095729_20260417T095627_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260411T095729_20260417T095627_VV_coh.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_disp,Sentinel-1,2026-04-11T09:57:29,copahue_20260411T095729_20260417T095627_VV_disp.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260411T095729_20260417T095627_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260411T095729_20260417T095627_VV_disp.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,unknown,unknown,2026-04-11T09:57:29,copahue_20260411T095729_VV_int.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260411T095729_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260411T095729_VV_int.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_intensity,Sentinel-1,2026-04-11T09:57:29,copahue_20260411T095729_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260411T095729_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260411T095729_VV_int_fcnn.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,unknown,unknown,2026-04-17T09:56:27,copahue_20260417T095627_VV_int.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260417T095627_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260417T095627_VV_int.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S1_intensity,Sentinel-1,2026-04-17T09:56:27,copahue_20260417T095627_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260417T095627_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260417T095627_VV_int_fcnn.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S2_hotspot,Sentinel-2,2026-04-19T14:27:51,copahue_20260419T142751_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260419T142751_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260419T142751_B12B11B8A_nir.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S2_hotspot,Sentinel-2,2026-04-22T14:37:41,copahue_20260422T143741_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260422T143741_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260422T143741_B12B11B8A_nir.png,2026-04-30T02:11:40.148290+00:00
copahue,357090,S2_hotspot,Sentinel-2,2026-04-24T14:27:09,copahue_20260424T142709_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/copahue/2026/copahue_20260424T142709_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\copahue\2026\copahue_20260424T142709_B12B11B8A_nir.png,2026-04-30T02:11:40.148290+00:00
