date,volcano,track_type,value,image_path,image_url
2024-12-29T09:57:19,Nevados de Chillan,disp,0,,
2024-12-29T09:57:19,Nevados de Chillan,disp,0.0,,
2024-12-29T09:57:19,Nevados de Chillan,disp,0.005,,
2024-12-29T09:57:19,Nevados de Chillan,coh,0,,
2024-12-29T09:57:19,Nevados de Chillan,coh,364887.0,,
2024-12-29T09:57:19,Nevados de Chillan,coh,588826.7,,
2025-10-25T09:57:13,Nevados de Chillan,int,0,,
2025-10-25T09:57:13,Nevados de Chillan,int,0.0,,
2025-10-25T09:57:13,Nevados de Chillan,int,1,,
2026-04-11T09:57:54,Villarrica,disp,0,,
2026-04-11T09:57:54,Villarrica,disp,0.0,,
2026-04-11T09:57:54,Villarrica,disp,0.005,,
2026-04-11T09:57:54,Villarrica,int,0,,
2026-04-11T09:57:54,Villarrica,int,0.0,,
2026-04-11T09:57:54,Villarrica,int,1,,
2026-04-11T09:57:54,Villarrica,coh,0,,
2026-04-11T09:57:54,Villarrica,coh,245039.0,,
2026-04-11T09:57:54,Villarrica,coh,597461.7,,
2026-04-17T09:56:27,Copahue,disp,0,,
2026-04-17T09:56:27,Copahue,disp,0.0,,
2026-04-17T09:56:27,Copahue,disp,0.005,,
2026-04-17T09:56:27,Copahue,coh,0,,
2026-04-17T09:56:27,Copahue,coh,161378.0,,
2026-04-17T09:56:27,Copahue,coh,584040.6,,
2026-04-17T09:56:27,Llaima,disp,0,,
2026-04-17T09:56:27,Llaima,disp,0.0,,
2026-04-17T09:56:27,Llaima,disp,0.005,,
2026-04-17T09:56:27,Llaima,coh,0,,
2026-04-17T09:56:27,Llaima,coh,310899.0,,
2026-04-17T09:56:27,Llaima,coh,594510.4,,
2026-04-22T10:00:34,Lascar,disp,0,,
2026-04-22T10:00:34,Lascar,disp,0.0,,
2026-04-22T10:00:34,Lascar,disp,0.005,,
2026-04-22T10:00:34,Lascar,coh,0,,
2026-04-22T10:00:34,Lascar,coh,69160.0,,
2026-04-22T10:00:34,Lascar,coh,565493.5,,
2026-04-24T23:26:39,Planchon-Peteroa,disp,0,,
2026-04-24T23:26:39,Planchon-Peteroa,disp,0.0,,
2026-04-24T23:26:39,Planchon-Peteroa,disp,0.005,,
2026-04-24T23:26:39,Planchon-Peteroa,int,0,,
2026-04-24T23:26:39,Planchon-Peteroa,int,0.1,,
2026-04-24T23:26:39,Planchon-Peteroa,int,1,,
2026-04-24T23:26:39,Planchon-Peteroa,coh,0,,
2026-04-24T23:26:39,Planchon-Peteroa,coh,514147.0,,
2026-04-24T23:26:39,Planchon-Peteroa,coh,571799.8,,
2026-04-27T14:37:39,Lascar,nir,0.1,,
2026-04-27T14:37:39,Lascar,nir,10.0,,
2026-04-27T14:37:39,Lascar,nir,100000.0,,
2026-04-28T10:01:33,Lascar,int,0,,
2026-04-28T10:01:33,Lascar,int,0.0,,
2026-04-28T10:01:33,Lascar,int,1,,
2026-04-28T18:43:08,Copahue,so2,0.1,,
2026-04-28T18:43:08,Copahue,so2,0.1,,
2026-04-28T18:43:08,Copahue,so2,1000000.0,,
2026-04-28T18:43:08,Llaima,so2,0.1,,
2026-04-28T18:43:08,Llaima,so2,0.1,,
2026-04-28T18:43:08,Llaima,so2,1000000.0,,
2026-04-28T18:43:08,Villarrica,so2,0.1,,
2026-04-28T18:43:08,Villarrica,so2,0.1,,
2026-04-28T18:43:08,Villarrica,so2,1000000.0,,
2026-04-28T18:48:09,Lascar,so2,0.1,,
2026-04-28T18:48:09,Lascar,so2,0.1,,
2026-04-28T18:48:09,Lascar,so2,1000000.0,,
2026-04-28T18:48:09,Nevados de Chillan,so2,0.1,,
2026-04-28T18:48:09,Nevados de Chillan,so2,0.1,,
2026-04-28T18:48:09,Nevados de Chillan,so2,1000000.0,,
2026-04-28T18:48:09,Planchon-Peteroa,so2,0.1,,
2026-04-28T18:48:09,Planchon-Peteroa,so2,0.1,,
2026-04-28T18:48:09,Planchon-Peteroa,so2,1000000.0,,
2026-04-29T09:56:27,Copahue,int,0,,
2026-04-29T09:56:27,Copahue,int,0.0,,
2026-04-29T09:56:27,Copahue,int,1,,
2026-04-29T09:56:27,Llaima,int,0,,
2026-04-29T09:56:27,Llaima,int,0.0,,
2026-04-29T09:56:27,Llaima,int,1,,
2026-04-29T14:27:51,Copahue,nir,0.1,,
2026-04-29T14:27:51,Copahue,nir,0.1,,
2026-04-29T14:27:51,Copahue,nir,100000.0,,
2026-04-29T14:27:51,Llaima,nir,0.1,,
2026-04-29T14:27:51,Llaima,nir,3.0,,
2026-04-29T14:27:51,Llaima,nir,100000.0,,
2026-04-29T14:27:51,Nevados de Chillan,nir,0.1,,
2026-04-29T14:27:51,Nevados de Chillan,nir,0.1,,
2026-04-29T14:27:51,Nevados de Chillan,nir,100000.0,,
2026-04-29T14:27:51,Planchon-Peteroa,nir,0.1,,
2026-04-29T14:27:51,Planchon-Peteroa,nir,0.1,,
2026-04-29T14:27:51,Planchon-Peteroa,nir,100000.0,,
2026-04-29T14:27:51,Villarrica,nir,0.1,,
2026-04-29T14:27:51,Villarrica,nir,0.1,,
2026-04-29T14:27:51,Villarrica,nir,100000.0,,
