date,volcano,track_type,value,image_path,image_url
2026-06-22T09:57:51,Villarrica,disp,0,,
2026-06-22T09:57:51,Villarrica,disp,0.000319,,
2026-06-22T09:57:51,Villarrica,disp,0.005,,
2026-06-22T09:57:51,Villarrica,int,0,,
2026-06-22T09:57:51,Villarrica,int,0.0,,
2026-06-22T09:57:51,Villarrica,int,1,,
2026-06-22T09:57:51,Villarrica,coh,0,,
2026-06-22T09:57:51,Villarrica,coh,530905.0,,
2026-06-22T09:57:51,Villarrica,coh,597461.7,,
2026-08-03T10:00:37,Lascar,disp,0,,
2026-08-03T10:00:37,Lascar,disp,0.0,,
2026-08-03T10:00:37,Lascar,disp,0.005,,
2026-08-03T10:00:37,Lascar,int,0,,
2026-08-03T10:00:37,Lascar,int,0.0,,
2026-08-03T10:00:37,Lascar,int,1,,
2026-08-03T10:00:37,Lascar,coh,0,,
2026-08-03T10:00:37,Lascar,coh,6543.0,,
2026-08-03T10:00:37,Lascar,coh,565493.5,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0.000625,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0.005,,
2026-08-05T23:26:56,Planchon-Peteroa,int,0,,
2026-08-05T23:26:56,Planchon-Peteroa,int,0.1,,
2026-08-05T23:26:56,Planchon-Peteroa,int,1,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,0,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,507874.0,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,571799.8,,
2026-08-07T14:27:11,Llaima,nir,0.1,,
2026-08-07T14:27:11,Llaima,nir,0.1,,
2026-08-07T14:27:11,Llaima,nir,100000.0,,
2026-08-10T09:56:06,Nevados de Chillan,disp,0,,
2026-08-10T09:56:06,Nevados de Chillan,disp,0.000296,,
2026-08-10T09:56:06,Nevados de Chillan,disp,0.005,,
2026-08-10T09:56:06,Nevados de Chillan,int,0,,
2026-08-10T09:56:06,Nevados de Chillan,int,0.0,,
2026-08-10T09:56:06,Nevados de Chillan,int,1,,
2026-08-10T09:56:06,Nevados de Chillan,coh,0,,
2026-08-10T09:56:06,Nevados de Chillan,coh,530389.0,,
2026-08-10T09:56:06,Nevados de Chillan,coh,588826.7,,
2026-08-10T09:56:31,Copahue,disp,0,,
2026-08-10T09:56:31,Copahue,disp,7.74e-05,,
2026-08-10T09:56:31,Copahue,disp,0.005,,
2026-08-10T09:56:31,Copahue,int,0,,
2026-08-10T09:56:31,Copahue,int,0.0,,
2026-08-10T09:56:31,Copahue,int,1,,
2026-08-10T09:56:31,Copahue,coh,0,,
2026-08-10T09:56:31,Copahue,coh,522362.0,,
2026-08-10T09:56:31,Copahue,coh,584040.6,,
2026-08-10T09:56:31,Llaima,disp,0,,
2026-08-10T09:56:31,Llaima,disp,0.0,,
2026-08-10T09:56:31,Llaima,disp,0.005,,
2026-08-10T09:56:31,Llaima,int,0,,
2026-08-10T09:56:31,Llaima,int,0.0,,
2026-08-10T09:56:31,Llaima,int,1,,
2026-08-10T09:56:31,Llaima,coh,0,,
2026-08-10T09:56:31,Llaima,coh,538067.0,,
2026-08-10T09:56:31,Llaima,coh,594510.4,,
2026-08-10T14:37:41,Copahue,nir,0.1,,
2026-08-10T14:37:41,Copahue,nir,0.1,,
2026-08-10T14:37:41,Copahue,nir,100000.0,,
2026-08-10T14:37:41,Lascar,nir,0.1,,
2026-08-10T14:37:41,Lascar,nir,0.1,,
2026-08-10T14:37:41,Lascar,nir,100000.0,,
2026-08-10T14:37:41,Nevados de Chillan,nir,0.1,,
2026-08-10T14:37:41,Nevados de Chillan,nir,0.1,,
2026-08-10T14:37:41,Nevados de Chillan,nir,100000.0,,
2026-08-10T14:37:41,Planchon-Peteroa,nir,0.1,,
2026-08-10T14:37:41,Planchon-Peteroa,nir,0.1,,
2026-08-10T14:37:41,Planchon-Peteroa,nir,100000.0,,
2026-08-10T14:37:41,Villarrica,nir,0.1,,
2026-08-10T14:37:41,Villarrica,nir,0.1,,
2026-08-10T14:37:41,Villarrica,nir,100000.0,,
2026-08-10T18:00:20,Lascar,so2,0.1,,
2026-08-10T18:00:20,Lascar,so2,0.1,,
2026-08-10T18:00:20,Lascar,so2,1000000.0,,
2026-08-10T19:40:20,Copahue,so2,0.1,,
2026-08-10T19:40:20,Copahue,so2,0.1,,
2026-08-10T19:40:20,Copahue,so2,1000000.0,,
2026-08-10T19:40:20,Llaima,so2,0.1,,
2026-08-10T19:40:20,Llaima,so2,0.1,,
2026-08-10T19:40:20,Llaima,so2,1000000.0,,
2026-08-10T19:40:20,Nevados de Chillan,so2,0.1,,
2026-08-10T19:40:20,Nevados de Chillan,so2,0.1,,
2026-08-10T19:40:20,Nevados de Chillan,so2,1000000.0,,
2026-08-10T19:40:20,Planchon-Peteroa,so2,0.1,,
2026-08-10T19:40:20,Planchon-Peteroa,so2,0.1,,
2026-08-10T19:40:20,Planchon-Peteroa,so2,1000000.0,,
2026-08-10T19:40:20,Villarrica,so2,0.1,,
2026-08-10T19:40:20,Villarrica,so2,0.1,,
2026-08-10T19:40:20,Villarrica,so2,1000000.0,,
