date,volcano,track_type,value,image_path,image_url
2026-06-22T09:57:51,Villarrica,disp,0,,
2026-06-22T09:57:51,Villarrica,disp,0.000319,,
2026-06-22T09:57:51,Villarrica,disp,0.005,,
2026-06-22T09:57:51,Villarrica,int,0,,
2026-06-22T09:57:51,Villarrica,int,0.0,,
2026-06-22T09:57:51,Villarrica,int,1,,
2026-06-22T09:57:51,Villarrica,coh,0,,
2026-06-22T09:57:51,Villarrica,coh,530905.0,,
2026-06-22T09:57:51,Villarrica,coh,597461.7,,
2026-08-15T10:00:38,Lascar,disp,0,,
2026-08-15T10:00:38,Lascar,disp,0.0,,
2026-08-15T10:00:38,Lascar,disp,0.005,,
2026-08-15T10:00:38,Lascar,int,0,,
2026-08-15T10:00:38,Lascar,int,0.0,,
2026-08-15T10:00:38,Lascar,int,1,,
2026-08-15T10:00:38,Lascar,coh,0,,
2026-08-15T10:00:38,Lascar,coh,451904.0,,
2026-08-15T10:00:38,Lascar,coh,565493.5,,
2026-08-17T23:26:57,Planchon-Peteroa,disp,0,,
2026-08-17T23:26:57,Planchon-Peteroa,disp,0.000126,,
2026-08-17T23:26:57,Planchon-Peteroa,disp,0.005,,
2026-08-17T23:26:57,Planchon-Peteroa,int,0,,
2026-08-17T23:26:57,Planchon-Peteroa,int,0.1,,
2026-08-17T23:26:57,Planchon-Peteroa,int,1,,
2026-08-17T23:26:57,Planchon-Peteroa,coh,0,,
2026-08-17T23:26:57,Planchon-Peteroa,coh,516166.0,,
2026-08-17T23:26:57,Planchon-Peteroa,coh,571799.8,,
2026-08-22T09:56:06,Nevados de Chillan,disp,0,,
2026-08-22T09:56:06,Nevados de Chillan,disp,0.0,,
2026-08-22T09:56:06,Nevados de Chillan,disp,0.005,,
2026-08-22T09:56:06,Nevados de Chillan,int,0,,
2026-08-22T09:56:06,Nevados de Chillan,int,0.0,,
2026-08-22T09:56:06,Nevados de Chillan,int,1,,
2026-08-22T09:56:06,Nevados de Chillan,coh,0,,
2026-08-22T09:56:06,Nevados de Chillan,coh,530461.0,,
2026-08-22T09:56:06,Nevados de Chillan,coh,588826.7,,
2026-08-22T09:56:31,Copahue,disp,0,,
2026-08-22T09:56:31,Copahue,disp,0.0,,
2026-08-22T09:56:31,Copahue,disp,0.005,,
2026-08-22T09:56:31,Copahue,int,0,,
2026-08-22T09:56:31,Copahue,int,0.0,,
2026-08-22T09:56:31,Copahue,int,1,,
2026-08-22T09:56:31,Copahue,coh,0,,
2026-08-22T09:56:31,Copahue,coh,525569.0,,
2026-08-22T09:56:31,Copahue,coh,584040.6,,
2026-08-22T09:56:31,Llaima,disp,0,,
2026-08-22T09:56:31,Llaima,disp,0.000226,,
2026-08-22T09:56:31,Llaima,disp,0.005,,
2026-08-22T09:56:31,Llaima,int,0,,
2026-08-22T09:56:31,Llaima,int,0.0,,
2026-08-22T09:56:31,Llaima,int,1,,
2026-08-22T09:56:31,Llaima,coh,0,,
2026-08-22T09:56:31,Llaima,coh,537815.0,,
2026-08-22T09:56:31,Llaima,coh,594510.4,,
2026-08-22T14:27:09,Llaima,nir,0.1,,
2026-08-22T14:27:09,Llaima,nir,0.1,,
2026-08-22T14:27:09,Llaima,nir,100000.0,,
2026-08-25T14:37:39,Copahue,nir,0.1,,
2026-08-25T14:37:39,Copahue,nir,0.1,,
2026-08-25T14:37:39,Copahue,nir,100000.0,,
2026-08-25T14:37:39,Lascar,nir,0.1,,
2026-08-25T14:37:39,Lascar,nir,0.1,,
2026-08-25T14:37:39,Lascar,nir,100000.0,,
2026-08-25T14:37:39,Nevados de Chillan,nir,0.1,,
2026-08-25T14:37:39,Nevados de Chillan,nir,0.1,,
2026-08-25T14:37:39,Nevados de Chillan,nir,100000.0,,
2026-08-25T14:37:39,Planchon-Peteroa,nir,0.1,,
2026-08-25T14:37:39,Planchon-Peteroa,nir,0.1,,
2026-08-25T14:37:39,Planchon-Peteroa,nir,100000.0,,
2026-08-25T14:37:39,Villarrica,nir,0.1,,
2026-08-25T14:37:39,Villarrica,nir,0.1,,
2026-08-25T14:37:39,Villarrica,nir,100000.0,,
2026-08-25T18:18:43,Copahue,so2,0.1,,
2026-08-25T18:18:43,Copahue,so2,0.1,,
2026-08-25T18:18:43,Copahue,so2,1000000.0,,
2026-08-25T18:18:43,Nevados de Chillan,so2,0.1,,
2026-08-25T18:18:43,Nevados de Chillan,so2,0.1,,
2026-08-25T18:18:43,Nevados de Chillan,so2,1000000.0,,
2026-08-25T18:18:43,Planchon-Peteroa,so2,0.1,,
2026-08-25T18:18:43,Planchon-Peteroa,so2,0.1,,
2026-08-25T18:18:43,Planchon-Peteroa,so2,1000000.0,,
2026-08-25T18:23:43,Lascar,so2,0.1,,
2026-08-25T18:23:43,Lascar,so2,0.1,,
2026-08-25T18:23:43,Lascar,so2,1000000.0,,
2026-08-25T19:58:43,Llaima,so2,0.1,,
2026-08-25T19:58:43,Llaima,so2,0.1,,
2026-08-25T19:58:43,Llaima,so2,1000000.0,,
2026-08-25T19:58:43,Villarrica,so2,0.1,,
2026-08-25T19:58:43,Villarrica,so2,0.1,,
2026-08-25T19:58:43,Villarrica,so2,1000000.0,,
