date,volcano,track_type,value,image_path,image_url
2026-04-11T09:57:54,Villarrica,disp,0,,
2026-04-11T09:57:54,Villarrica,disp,0.0,,
2026-04-11T09:57:54,Villarrica,disp,0.005,,
2026-04-11T09:57:54,Villarrica,coh,0,,
2026-04-11T09:57:54,Villarrica,coh,245039.0,,
2026-04-11T09:57:54,Villarrica,coh,597461.7,,
2026-06-22T09:57:51,Villarrica,int,0,,
2026-06-22T09:57:51,Villarrica,int,0.0,,
2026-06-22T09:57:51,Villarrica,int,1,,
2026-06-30T23:26:54,Planchon-Peteroa,disp,0,,
2026-06-30T23:26:54,Planchon-Peteroa,disp,0.000309,,
2026-06-30T23:26:54,Planchon-Peteroa,disp,0.005,,
2026-06-30T23:26:54,Planchon-Peteroa,int,0,,
2026-06-30T23:26:54,Planchon-Peteroa,int,0.1,,
2026-06-30T23:26:54,Planchon-Peteroa,int,1,,
2026-06-30T23:26:54,Planchon-Peteroa,coh,0,,
2026-06-30T23:26:54,Planchon-Peteroa,coh,509383.0,,
2026-06-30T23:26:54,Planchon-Peteroa,coh,571799.8,,
2026-07-05T09:56:04,Nevados de Chillan,disp,0,,
2026-07-05T09:56:04,Nevados de Chillan,disp,0.000156,,
2026-07-05T09:56:04,Nevados de Chillan,disp,0.005,,
2026-07-05T09:56:04,Nevados de Chillan,int,0,,
2026-07-05T09:56:04,Nevados de Chillan,int,0.0,,
2026-07-05T09:56:04,Nevados de Chillan,int,1,,
2026-07-05T09:56:04,Nevados de Chillan,coh,0,,
2026-07-05T09:56:04,Nevados de Chillan,coh,532198.0,,
2026-07-05T09:56:04,Nevados de Chillan,coh,588826.7,,
2026-07-05T09:56:29,Copahue,disp,0,,
2026-07-05T09:56:29,Copahue,disp,0.0,,
2026-07-05T09:56:29,Copahue,disp,0.005,,
2026-07-05T09:56:29,Copahue,int,0,,
2026-07-05T09:56:29,Copahue,int,0.0,,
2026-07-05T09:56:29,Copahue,int,1,,
2026-07-05T09:56:29,Copahue,coh,0,,
2026-07-05T09:56:29,Copahue,coh,527336.0,,
2026-07-05T09:56:29,Copahue,coh,584040.6,,
2026-07-05T09:56:29,Llaima,disp,0,,
2026-07-05T09:56:29,Llaima,disp,0.000112,,
2026-07-05T09:56:29,Llaima,disp,0.005,,
2026-07-05T09:56:29,Llaima,int,0,,
2026-07-05T09:56:29,Llaima,int,0.0,,
2026-07-05T09:56:29,Llaima,int,1,,
2026-07-05T09:56:29,Llaima,coh,0,,
2026-07-05T09:56:29,Llaima,coh,537963.0,,
2026-07-05T09:56:29,Llaima,coh,594510.4,,
2026-07-08T14:27:11,Llaima,nir,0.1,,
2026-07-08T14:27:11,Llaima,nir,0.1,,
2026-07-08T14:27:11,Llaima,nir,100000.0,,
2026-07-10T10:00:36,Lascar,disp,0,,
2026-07-10T10:00:36,Lascar,disp,0.0,,
2026-07-10T10:00:36,Lascar,disp,0.005,,
2026-07-10T10:00:36,Lascar,int,0,,
2026-07-10T10:00:36,Lascar,int,0.0,,
2026-07-10T10:00:36,Lascar,int,1,,
2026-07-10T10:00:36,Lascar,coh,0,,
2026-07-10T10:00:36,Lascar,coh,58898.0,,
2026-07-10T10:00:36,Lascar,coh,565493.5,,
2026-07-11T14:37:41,Copahue,nir,0.1,,
2026-07-11T14:37:41,Copahue,nir,0.1,,
2026-07-11T14:37:41,Copahue,nir,100000.0,,
2026-07-11T14:37:41,Lascar,nir,0.1,,
2026-07-11T14:37:41,Lascar,nir,0.1,,
2026-07-11T14:37:41,Lascar,nir,100000.0,,
2026-07-11T14:37:41,Nevados de Chillan,nir,0.1,,
2026-07-11T14:37:41,Nevados de Chillan,nir,7.0,,
2026-07-11T14:37:41,Nevados de Chillan,nir,100000.0,,
2026-07-11T14:37:41,Planchon-Peteroa,nir,0.1,,
2026-07-11T14:37:41,Planchon-Peteroa,nir,0.1,,
2026-07-11T14:37:41,Planchon-Peteroa,nir,100000.0,,
2026-07-11T14:37:41,Villarrica,nir,0.1,,
2026-07-11T14:37:41,Villarrica,nir,0.1,,
2026-07-11T14:37:41,Villarrica,nir,100000.0,,
2026-07-11T18:59:07,Copahue,so2,0.1,,
2026-07-11T18:59:07,Copahue,so2,0.1,,
2026-07-11T18:59:07,Copahue,so2,1000000.0,,
2026-07-11T18:59:07,Llaima,so2,0.1,,
2026-07-11T18:59:07,Llaima,so2,0.1,,
2026-07-11T18:59:07,Llaima,so2,1000000.0,,
2026-07-11T18:59:07,Nevados de Chillan,so2,0.1,,
2026-07-11T18:59:07,Nevados de Chillan,so2,0.1,,
2026-07-11T18:59:07,Nevados de Chillan,so2,1000000.0,,
2026-07-11T18:59:07,Planchon-Peteroa,so2,0.1,,
2026-07-11T18:59:07,Planchon-Peteroa,so2,0.1,,
2026-07-11T18:59:07,Planchon-Peteroa,so2,1000000.0,,
2026-07-11T18:59:07,Villarrica,so2,0.1,,
2026-07-11T18:59:07,Villarrica,so2,0.1,,
2026-07-11T18:59:07,Villarrica,so2,1000000.0,,
2026-07-11T19:04:07,Lascar,so2,0.1,,
2026-07-11T19:04:07,Lascar,so2,0.1,,
2026-07-11T19:04:07,Lascar,so2,1000000.0,,
