date,volcano,track_type,value,image_path,image_url
2026-06-22T09:57:51,Villarrica,disp,0,,
2026-06-22T09:57:51,Villarrica,disp,0.000319,,
2026-06-22T09:57:51,Villarrica,disp,0.005,,
2026-06-22T09:57:51,Villarrica,int,0,,
2026-06-22T09:57:51,Villarrica,int,0.0,,
2026-06-22T09:57:51,Villarrica,int,1,,
2026-06-22T09:57:51,Villarrica,coh,0,,
2026-06-22T09:57:51,Villarrica,coh,530905.0,,
2026-06-22T09:57:51,Villarrica,coh,597461.7,,
2026-09-08T10:00:39,Lascar,disp,0,,
2026-09-08T10:00:39,Lascar,disp,0.0,,
2026-09-08T10:00:39,Lascar,disp,0.005,,
2026-09-08T10:00:39,Lascar,int,0,,
2026-09-08T10:00:39,Lascar,int,0.0,,
2026-09-08T10:00:39,Lascar,int,1,,
2026-09-08T10:00:39,Lascar,coh,0,,
2026-09-08T10:00:39,Lascar,coh,282456.0,,
2026-09-08T10:00:39,Lascar,coh,565493.5,,
2026-09-10T23:26:58,Planchon-Peteroa,disp,0,,
2026-09-10T23:26:58,Planchon-Peteroa,disp,0.000678,,
2026-09-10T23:26:58,Planchon-Peteroa,disp,0.005,,
2026-09-10T23:26:58,Planchon-Peteroa,int,0,,
2026-09-10T23:26:58,Planchon-Peteroa,int,0.1,,
2026-09-10T23:26:58,Planchon-Peteroa,int,1,,
2026-09-10T23:26:58,Planchon-Peteroa,coh,0,,
2026-09-10T23:26:58,Planchon-Peteroa,coh,511276.0,,
2026-09-10T23:26:58,Planchon-Peteroa,coh,571799.8,,
2026-09-14T14:37:39,Lascar,nir,0.1,,
2026-09-14T14:37:39,Lascar,nir,0.1,,
2026-09-14T14:37:39,Lascar,nir,100000.0,,
2026-09-15T09:56:07,Nevados de Chillan,disp,0,,
2026-09-15T09:56:07,Nevados de Chillan,disp,0.0,,
2026-09-15T09:56:07,Nevados de Chillan,disp,0.005,,
2026-09-15T09:56:07,Nevados de Chillan,int,0,,
2026-09-15T09:56:07,Nevados de Chillan,int,0.0,,
2026-09-15T09:56:07,Nevados de Chillan,int,1,,
2026-09-15T09:56:07,Nevados de Chillan,coh,0,,
2026-09-15T09:56:07,Nevados de Chillan,coh,529503.0,,
2026-09-15T09:56:07,Nevados de Chillan,coh,588826.7,,
2026-09-15T09:56:32,Copahue,disp,0,,
2026-09-15T09:56:32,Copahue,disp,9.4e-05,,
2026-09-15T09:56:32,Copahue,disp,0.005,,
2026-09-15T09:56:32,Copahue,int,0,,
2026-09-15T09:56:32,Copahue,int,0.0,,
2026-09-15T09:56:32,Copahue,int,1,,
2026-09-15T09:56:32,Copahue,coh,0,,
2026-09-15T09:56:32,Copahue,coh,526610.0,,
2026-09-15T09:56:32,Copahue,coh,584040.6,,
2026-09-15T09:56:32,Llaima,disp,0,,
2026-09-15T09:56:32,Llaima,disp,0.0,,
2026-09-15T09:56:32,Llaima,disp,0.005,,
2026-09-15T09:56:32,Llaima,int,0,,
2026-09-15T09:56:32,Llaima,int,0.0,,
2026-09-15T09:56:32,Llaima,int,1,,
2026-09-15T09:56:32,Llaima,coh,0,,
2026-09-15T09:56:32,Llaima,coh,534820.0,,
2026-09-15T09:56:32,Llaima,coh,594510.4,,
2026-09-16T14:27:11,Copahue,nir,0.1,,
2026-09-16T14:27:11,Copahue,nir,0.1,,
2026-09-16T14:27:11,Copahue,nir,100000.0,,
2026-09-16T14:27:11,Llaima,nir,0.1,,
2026-09-16T14:27:11,Llaima,nir,0.1,,
2026-09-16T14:27:11,Llaima,nir,100000.0,,
2026-09-16T14:27:11,Nevados de Chillan,nir,0.1,,
2026-09-16T14:27:11,Nevados de Chillan,nir,0.1,,
2026-09-16T14:27:11,Nevados de Chillan,nir,100000.0,,
2026-09-16T14:27:11,Planchon-Peteroa,nir,0.1,,
2026-09-16T14:27:11,Planchon-Peteroa,nir,0.1,,
2026-09-16T14:27:11,Planchon-Peteroa,nir,100000.0,,
2026-09-16T14:27:11,Villarrica,nir,0.1,,
2026-09-16T14:27:11,Villarrica,nir,0.1,,
2026-09-16T14:27:11,Villarrica,nir,100000.0,,
2026-09-18T19:06:11,Copahue,so2,0.1,,
2026-09-18T19:06:11,Copahue,so2,0.1,,
2026-09-18T19:06:11,Copahue,so2,1000000.0,,
2026-09-18T19:06:11,Llaima,so2,0.1,,
2026-09-18T19:06:11,Llaima,so2,0.1,,
2026-09-18T19:06:11,Llaima,so2,1000000.0,,
2026-09-18T19:06:11,Nevados de Chillan,so2,0.1,,
2026-09-18T19:06:11,Nevados de Chillan,so2,0.1,,
2026-09-18T19:06:11,Nevados de Chillan,so2,1000000.0,,
2026-09-18T19:06:11,Villarrica,so2,0.1,,
2026-09-18T19:06:11,Villarrica,so2,0.1,,
2026-09-18T19:06:11,Villarrica,so2,1000000.0,,
2026-09-18T19:11:10,Lascar,so2,0.1,,
2026-09-18T19:11:10,Lascar,so2,0.1,,
2026-09-18T19:11:10,Lascar,so2,1000000.0,,
2026-09-18T19:11:10,Planchon-Peteroa,so2,0.1,,
2026-09-18T19:11:10,Planchon-Peteroa,so2,0.1,,
2026-09-18T19:11:10,Planchon-Peteroa,so2,1000000.0,,
