date,volcano,track_type,value,image_path,image_url
2026-06-22T09:57:51,Villarrica,disp,0,,
2026-06-22T09:57:51,Villarrica,disp,0.000319,,
2026-06-22T09:57:51,Villarrica,disp,0.005,,
2026-06-22T09:57:51,Villarrica,int,0,,
2026-06-22T09:57:51,Villarrica,int,0.0,,
2026-06-22T09:57:51,Villarrica,int,1,,
2026-06-22T09:57:51,Villarrica,coh,0,,
2026-06-22T09:57:51,Villarrica,coh,530905.0,,
2026-06-22T09:57:51,Villarrica,coh,597461.7,,
2026-07-29T09:56:05,Nevados de Chillan,disp,0,,
2026-07-29T09:56:05,Nevados de Chillan,disp,0.000235,,
2026-07-29T09:56:05,Nevados de Chillan,disp,0.005,,
2026-07-29T09:56:05,Nevados de Chillan,int,0,,
2026-07-29T09:56:05,Nevados de Chillan,int,0.0,,
2026-07-29T09:56:05,Nevados de Chillan,int,1,,
2026-07-29T09:56:05,Nevados de Chillan,coh,0,,
2026-07-29T09:56:05,Nevados de Chillan,coh,530221.0,,
2026-07-29T09:56:05,Nevados de Chillan,coh,588826.7,,
2026-07-29T09:56:30,Copahue,disp,0,,
2026-07-29T09:56:30,Copahue,disp,0.0,,
2026-07-29T09:56:30,Copahue,disp,0.005,,
2026-07-29T09:56:30,Copahue,int,0,,
2026-07-29T09:56:30,Copahue,int,0.0,,
2026-07-29T09:56:30,Copahue,int,1,,
2026-07-29T09:56:30,Copahue,coh,0,,
2026-07-29T09:56:30,Copahue,coh,525958.0,,
2026-07-29T09:56:30,Copahue,coh,584040.6,,
2026-07-29T09:56:30,Llaima,disp,0,,
2026-07-29T09:56:30,Llaima,disp,8.49e-05,,
2026-07-29T09:56:30,Llaima,disp,0.005,,
2026-07-29T09:56:30,Llaima,int,0,,
2026-07-29T09:56:30,Llaima,int,0.0,,
2026-07-29T09:56:30,Llaima,int,1,,
2026-07-29T09:56:30,Llaima,coh,0,,
2026-07-29T09:56:30,Llaima,coh,480518.0,,
2026-07-29T09:56:30,Llaima,coh,594510.4,,
2026-08-02T14:27:09,Llaima,nir,0.1,,
2026-08-02T14:27:09,Llaima,nir,0.1,,
2026-08-02T14:27:09,Llaima,nir,100000.0,,
2026-08-03T10:00:37,Lascar,disp,0,,
2026-08-03T10:00:37,Lascar,disp,0.0,,
2026-08-03T10:00:37,Lascar,disp,0.005,,
2026-08-03T10:00:37,Lascar,int,0,,
2026-08-03T10:00:37,Lascar,int,0.0,,
2026-08-03T10:00:37,Lascar,int,1,,
2026-08-03T10:00:37,Lascar,coh,0,,
2026-08-03T10:00:37,Lascar,coh,6543.0,,
2026-08-03T10:00:37,Lascar,coh,565493.5,,
2026-08-05T14:37:39,Copahue,nir,0.1,,
2026-08-05T14:37:39,Copahue,nir,0.1,,
2026-08-05T14:37:39,Copahue,nir,100000.0,,
2026-08-05T14:37:39,Lascar,nir,0.1,,
2026-08-05T14:37:39,Lascar,nir,0.1,,
2026-08-05T14:37:39,Lascar,nir,100000.0,,
2026-08-05T14:37:39,Nevados de Chillan,nir,0.1,,
2026-08-05T14:37:39,Nevados de Chillan,nir,0.1,,
2026-08-05T14:37:39,Nevados de Chillan,nir,100000.0,,
2026-08-05T14:37:39,Planchon-Peteroa,nir,0.1,,
2026-08-05T14:37:39,Planchon-Peteroa,nir,0.1,,
2026-08-05T14:37:39,Planchon-Peteroa,nir,100000.0,,
2026-08-05T14:37:39,Villarrica,nir,0.1,,
2026-08-05T14:37:39,Villarrica,nir,0.1,,
2026-08-05T14:37:39,Villarrica,nir,100000.0,,
2026-08-05T17:55:21,Lascar,so2,0.1,,
2026-08-05T17:55:21,Lascar,so2,0.1,,
2026-08-05T17:55:21,Lascar,so2,1000000.0,,
2026-08-05T19:30:20,Copahue,so2,0.1,,
2026-08-05T19:30:20,Copahue,so2,0.1,,
2026-08-05T19:30:20,Copahue,so2,1000000.0,,
2026-08-05T19:30:20,Llaima,so2,0.1,,
2026-08-05T19:30:20,Llaima,so2,0.1,,
2026-08-05T19:30:20,Llaima,so2,1000000.0,,
2026-08-05T19:30:20,Nevados de Chillan,so2,0.1,,
2026-08-05T19:30:20,Nevados de Chillan,so2,0.1,,
2026-08-05T19:30:20,Nevados de Chillan,so2,1000000.0,,
2026-08-05T19:30:20,Villarrica,so2,0.1,,
2026-08-05T19:30:20,Villarrica,so2,0.1,,
2026-08-05T19:30:20,Villarrica,so2,1000000.0,,
2026-08-05T19:35:20,Planchon-Peteroa,so2,0.1,,
2026-08-05T19:35:20,Planchon-Peteroa,so2,0.1,,
2026-08-05T19:35:20,Planchon-Peteroa,so2,1000000.0,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0.000625,,
2026-08-05T23:26:56,Planchon-Peteroa,disp,0.005,,
2026-08-05T23:26:56,Planchon-Peteroa,int,0,,
2026-08-05T23:26:56,Planchon-Peteroa,int,0.1,,
2026-08-05T23:26:56,Planchon-Peteroa,int,1,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,0,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,507874.0,,
2026-08-05T23:26:56,Planchon-Peteroa,coh,571799.8,,
